2024-09-09,2024-08-29,2024-07-31,2024-06-30,2024-05-30,2024-04-30,2024-03-31,2024-02-29,2024-01-31,2023-12-31,2023-11-30,2023-10-31,2023-09-28,2023-08-31,2023-07-31,2023-06-29,2023-05-31,2023-04-30,2023-03-30,2023-02-28,2023-01-31,2022-12-29,2022-11-30,2022-10-31,2022-09-29,2022-08-31,2022-07-31,2022-06-30,2022-05-31,2022-04-28,2022-03-31,2022-02-28,2022-01-31,2021-12-30,2021-11-30,2021-10-31,2021-09-30,2021-08-31,2021-07-29,2021-06-30,2021-05-31,2021-04-29,2021-03-31,2021-02-28,2021-01-31,2020-12-31,2020-11-30,2020-10-29,2020-09-30,2020-08-31,2020-07-30,2020-06-30,2020-05-31,2020-04-30,2020-03-31,2020-02-27,2020-01-30,2019-12-31,2019-11-28,2019-10-31,2019-09-30,2019-08-29,2019-07-31,2019-06-30,2019-05-30,2019-04-30,2019-03-31,2019-02-28,2019-01-31,2018-12-31,2018-11-29,2018-10-31,2018-09-30,2018-08-30,2018-07-31,2018-06-28,2018-05-31,2018-04-30,2018-03-29,2018-02-28,2018-01-31,2017-12-31,2017-11-30,2017-10-31,2017-09-28,2017-08-31,2017-07-31,2017-06-29,2017-05-31,2017-04-30,2017-03-30,2017-02-28,2017-01-31,2016-12-29,2016-11-30,2016-10-31,2016-09-29,2016-08-31,2016-07-31,2016-06-30,2016-05-31,2016-04-28,2016-03-31,2016-02-29,2016-01-31,2015-12-31,2015-11-30,2015-10-29,2015-09-30,2015-08-31,2015-07-30,2015-06-30,2015-05-31,2015-04-30,2015-03-31,2015-02-26,2015-01-29,2014-12-31,2014-11-30,2014-10-30
0.14100,0.13807,0.13761,0.13810,0.13812,0.13832,0.13897,0.14107,0.14147,0.14161,0.13669,0.13959,0.14005,0.13934,0.13808,0.14098,0.14470,0.14560,0.14560,0.14835,0.14499,0.14197,0.13743,0.14055,0.14481,0.14776,0.14924,0.14958,0.15134,0.15718,0.15844,0.15724,0.15736,0.15705,0.15634,0.15514,0.15482,0.15479,0.15462,0.15672,0.15448,0.15234,0.15472,0.15462,0.15324,0.15219,0.14944,0.14729,0.14647,0.14339,0.14144,0.14032,0.14161,0.14086,0.14304,0.14418,0.14363,0.14222,0.14212,0.13991,0.13975,0.14498,0.14597,0.14503,0.14850,0.14922,0.14913,0.14828,0.14540,0.14372,0.14446,0.14580,0.14636,0.14658,0.15102,0.15600,0.15815,0.15915,0.15728,0.15876,0.15371,0.15070,0.15152,0.15063,0.15274,0.14893,0.14753,0.14670,0.14507,0.14534,0.14530,0.14529,0.14401,0.14542,0.14778,0.15068,0.14999,0.15056,0.15047,0.15232,0.15470,0.15459,0.15286,0.15224,0.15423,0.15652,0.15853,0.15758,0.15737,0.16130,0.16151,0.16156,0.16153,0.16163,0.15978,0.16023,0.16139,0.16281,0.16386,0.16317
0.14123,0.14119,0.14014,0.13929,0.13961,0.13836,0.13945,0.14137,0.14176,0.14230,0.14189,0.14010,0.14005,0.14091,0.14098,0.14174,0.14521,0.14638,0.14678,0.14903,0.14946,0.14516,0.14235,0.14069,0.14512,0.14876,0.14967,0.15078,0.15163,0.15750,0.15867,0.15875,0.15846,0.15789,0.15732,0.15696,0.15559,0.15504,0.15520,0.15692,0.15744,0.15487,0.15496,0.15557,0.15582,0.15371,0.15311,0.15066,0.14833,0.14684,0.14363,0.14188,0.14180,0.14227,0.14465,0.14418,0.14620,0.14373,0.14362,0.14227,0.14173,0.14498,0.14609,0.14647,0.14851,0.14977,0.15004,0.14995,0.14955,0.14659,0.14561,0.14580,0.14711,0.14726,0.15174,0.15680,0.15819,0.15990,0.16041,0.16010,0.15926,0.15399,0.15229,0.15230,0.15538,0.15296,0.14894,0.14794,0.14739,0.14769,0.14619,0.14665,0.14647,0.14583,0.14822,0.15073,0.15056,0.15138,0.15131,0.15263,0.15477,0.15512,0.15530,0.15428,0.15423,0.15675,0.15853,0.15853,0.15763,0.16131,0.16151,0.16169,0.16173,0.16180,0.16204,0.16059,0.16188,0.16295,0.16390,0.16398
0.14038,0.13802,0.13743,0.13759,0.13794,0.13800,0.13831,0.13892,0.13896,0.13914,0.13664,0.13604,0.13607,0.13611,0.13785,0.13759,0.14040,0.14426,0.14335,0.14343,0.14446,0.14155,0.13661,0.13650,0.13794,0.14448,0.14764,0.14793,0.14683,0.15039,0.15665,0.15697,0.15668,0.15668,0.15608,0.15487,0.15448,0.15377,0.15360,0.15411,0.15427,0.15227,0.15206,0.15412,0.15324,0.15218,0.14808,0.14727,0.14588,0.14315,0.14144,0.14026,0.13934,0.14072,0.14036,0.14202,0.14332,0.14139,0.14197,0.13981,0.13920,0.13949,0.14487,0.14420,0.14448,0.14819,0.14840,0.14722,0.14531,0.14369,0.14350,0.14335,0.14512,0.14422,0.14620,0.15062,0.15546,0.15755,0.15720,0.15717,0.15304,0.15070,0.15010,0.14999,0.14962,0.14783,0.14690,0.14609,0.14438,0.14427,0.14442,0.14490,0.14367,0.13367,0.14444,0.14732,0.14855,0.14959,0.14907,0.15033,0.15188,0.15395,0.15285,0.15219,0.15183,0.15421,0.15652,0.15727,0.15683,0.15534,0.16128,0.16120,0.16091,0.16106,0.15965,0.15978,0.16011,0.16073,0.16281,0.16289
0.14070,0.14093,0.13856,0.13763,0.13825,0.13811,0.13850,0.13914,0.14083,0.14147,0.14133,0.13670,0.13699,0.13780,0.14093,0.13790,0.14063,0.14469,0.14555,0.14425,0.14807,0.14361,0.14132,0.13695,0.14037,0.14516,0.14830,0.14929,0.14989,0.15094,0.15776,0.15852,0.15724,0.15693,0.15715,0.15613,0.15515,0.15481,0.15491,0.15489,0.15701,0.15453,0.15264,0.15437,0.15560,0.15310,0.15203,0.14894,0.14728,0.14603,0.14271,0.14155,0.14013,0.14162,0.14122,0.14279,0.14418,0.14363,0.14216,0.14208,0.13991,0.13998,0.14528,0.14565,0.14491,0.14850,0.14901,0.14941,0.14926,0.14540,0.14406,0.14338,0.14561,0.14613,0.14681,0.15089,0.15602,0.15793,0.15901,0.15796,0.15903,0.15371,0.15124,0.15070,0.15004,0.15175,0.14869,0.14737,0.14682,0.14467,0.14516,0.14564,0.14538,0.14398,0.14512,0.14761,0.14995,0.14975,0.15055,0.15065,0.15214,0.15466,0.15530,0.15281,0.15230,0.15423,0.15654,0.15756,0.15755,0.15707,0.16130,0.16153,0.16159,0.16153,0.16162,0.16001,0.16034,0.16139,0.16305,0.16381
